Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
JPM,2024-04-01,199.99,200.94,198.56,198.94,190.53,6215356,0.0,2871667879.0,-0.006776833654798531,189.494,184.667,-0.27965571021820834,547138880985.87,-0.0004198813835092352,68.57246904588496,4.433974603501497,4.2468614120115395,193.35673284066863,175.97726715933138,0.003925057567510937,0.01936516404374511,-0.006799900665253285,0.009872464982379635,-0.6887743514299357,0.40214298605449056,1.954024232608446
JPM,2024-04-02,198.39,199.78,198.08,198.86,190.45,6680105,0.0,2871667879.0,-0.0004198813835092352,190.268,185.25,0.07477431703027149,546909147555.55,-0.0028353898661065413,66.57712970069073,4.340622700897939,4.26561366978882,193.84357899830394,176.65642100169606,-0.006776833654798531,0.003925057567510937,-0.00041996955838019903,0.009865427875798985,-0.0425698270432276,-0.6887743514299357,0.40214298605449056
JPM,2024-04-03,199.04,199.56,197.7,198.3,189.91,9282109,0.0,2871667879.0,-0.0028353898661065413,190.76,185.7165,0.38951543426338353,545358446900.89,-0.007529882575957103,63.17675159235672,4.174941037024496,4.247479143235956,194.25544921429457,177.17755078570542,-0.0004198813835092352,-0.006776833654798531,-0.0028394171984593188,0.009815966554204844,-0.28926516637763033,-0.0425698270432276,-0.6887743514299357
JPM,2024-04-04,199.15,199.68,195.55,195.65,188.48,9198521,1.15,2871667879.0,-0.007529882575957103,190.23999999999998,186.0645,-0.009005281019647593,541251961833.92,0.009178692699490787,68.17010309278348,3.883481715903997,4.174679657769564,194.44924925087759,177.67975074912243,-0.0028353898661065413,-0.0004198813835092352,-0.007558375262931868,0.010044601805522092,-0.7524813237271981,-0.28926516637763033,-0.0425698270432276
JPM,2024-04-05,196.16,198.12,195.11,197.45,190.21,6498212,0.0,2871667879.0,0.009178692699490787,189.916,186.57850000000002,-0.29355904063272775,546219947264.59,0.005204773671205309,67.47146619841968,3.7488798920528836,4.089519704626229,194.63374680271966,178.52325319728038,-0.007529882575957103,-0.0028353898661065413,0.009136824501527877,0.009839500760026433,0.928586187893473,-0.7524813237271981,-0.28926516637763033
JPM,2024-04-08,197.62,198.98,197.62,198.48,191.2,7976207,0.0,2871667879.0,0.005204773671205309,190.05,187.12550000000002,0.22744641141286248,549062898464.8,-0.006694560669456062,65.55090655509065,3.6796747036561044,4.007550704432204,194.85328847646184,179.3977115235382,0.009178692699490787,-0.007529882575957103,0.005191275652551074,0.009851168808447823,0.5269705304510994,0.928586187893473,-0.7524813237271981
JPM,2024-04-09,198.07,198.88,194.91,197.15,189.92,6425927,0.0,2871667879.0,-0.006694560669456062,189.94400000000002,187.605,-0.1943630600359294,545387163579.68,-0.008477253580454813,59.95391705069124,3.4814122374916394,3.9023230110440914,194.72348446319344,180.48651553680654,0.005204773671205309,0.009178692699490787,-0.006717069755943,0.010073867695436181,-0.6667816134796043,0.5269705304510994,0.928586187893473
JPM,2024-04-10,195.55,197.07,194.18,195.47,188.31,7681377,0.0,2871667879.0,-0.008477253580454813,189.62399999999997,187.93,0.19537258982244898,540763778294.49,-0.00021241569751995204,50.6704980842912,3.1579711345138435,3.753452635738042,194.50744791334202,181.352552086658,-0.006694560669456062,0.005204773671205309,-0.008513389863807739,0.010276140830079035,-0.8284617741797007,-0.6667816134796043,0.5269705304510994
JPM,2024-04-11,196.0,196.57,193.24,195.43,188.27,10137699,0.0,2871667879.0,-0.00021241569751995204,189.58200000000002,188.179,0.3197762588660862,540648911579.33,-0.06469432198438418,43.52812670671769,2.865383704721978,3.5758388495348292,194.38331734232756,181.97468265767245,-0.008477253580454813,-0.006694560669456062,-0.00021243826092949997,0.01017339609047714,-0.020881744801851756,-0.8284617741797007,-0.6667816134796043
JPM,2024-04-12,188.32,188.93,182.54,182.79,176.09,31532308,0.0,2871667879.0,-0.042932968462966674,186.75799999999998,187.98250000000002,1.467939155613717,505671996813.11,0.0005678914191606932,28.302556818181813,1.6318706619537409,3.1870452120186115,195.4043280483344,180.56067195166563,-0.00021241569751995204,-0.008477253580454813,-0.06688187476393385,0.017957786280362514,-3.7243941830999288,-0.020881744801851756,-0.8284617741797007
JPM,2024-04-15,184.5,187.46,182.19,182.89,176.19,14766592,0.0,2871667879.0,0.0005678914191606932,183.756,187.67950000000002,-0.5316996142496134,505959163601.01,-0.011464895851069912,30.41839427063698,0.6548234556600789,2.680600860746905,196.45760787669144,178.9013921233086,-0.042932968462966674,-0.00021241569751995204,0.0005677302298511784,0.01768599479810509,0.032100553931634426,-3.7243941830999288,-0.020881744801851756
JPM,2024-04-16,182.9,183.16,179.65,180.8,174.17,16451801,0.0,2871667879.0,-0.011464895851069912,180.606,187.1625,0.11412308269910887,500158394485.43,-0.0039616466670494566,26.01156069364164,-0.2792713464863823,2.0886264193002475,197.75671068320307,176.56828931679692,0.0005678914191606932,-0.042932968462966674,-0.011531124458844265,0.017494432182911652,-0.6591311074450148,0.032100553931634426,-3.7243941830999288
JPM,2024-04-17,181.37,182.42,179.2,180.08,173.48,9017093,0.0,2871667879.0,-0.0039616466670494566,177.64000000000001,186.55649999999997,-0.45190845670939006,498176943648.92,0.006513719160710307,14.430072756669318,-1.0629721590343593,1.4583067036333262,198.78719352942093,174.325806470579,-0.011464895851069912,0.0005678914191606932,-0.003969514776528122,0.017372676500863406,-0.22849183753181845,-0.6591311074450148,0.032100553931634426
JPM,2024-04-18,181.1,183.36,179.97,181.25,174.61,9557720,0.0,2871667879.0,0.006513719160710307,174.90800000000002,185.8855,0.0599557972841136,501421928352.19006,0.025084473970562904,15.724522292993683,-1.5747266741755084,0.8517000280715592,199.20026975708942,172.5707302429106,-0.0039616466670494566,-0.011464895851069912,0.006492596566870793,0.017108356679205718,0.3794985508317227,-0.22849183753181845,-0.6591311074450148
JPM,2024-04-19,182.4,185.88,181.41,185.8,178.99,13402313,0.0,2871667879.0,0.025084473970562904,175.488,185.30300000000003,0.4022500136015703,513999833662.21,0.019442426951226333,29.539007092198602,-1.6083266313467846,0.3596946961878904,198.7605450955994,171.84545490440064,0.006513719160710307,-0.0039616466670494566,0.024775022824372352,0.017859576450499813,1.3872122271790497,0.3794985508317227,-0.22849183753181845
JPM,2024-04-22,185.99,190.12,185.98,189.41,182.47,11529668,0.0,2871667879.0,0.019442426951226333,176.744,185.011,-0.13972550857452737,523993237881.13,0.014413328218337185,37.373417721519,-1.3387160378901228,0.020012549372287802,198.44724148574477,171.57475851425522,0.025084473970562904,0.006513719160710307,0.019255837590035303,0.018394897863615877,1.0468031805777143,1.3872122271790497,0.3794985508317227
JPM,2024-04-23,191.13,192.22,190.52,192.14,185.1,9144372,0.0,2871667879.0,0.014413328218337185,178.93,184.93699999999998,-0.2068833204911017,531545724402.89996,0.004862236628849326,42.86138319976254,-0.9024260739238912,-0.164475175286948,198.35314439868645,171.5208556013135,0.019442426951226333,0.025084473970562904,0.014310443631007894,0.018630948382155763,0.76810065367977,1.0468031805777143,1.3872122271790497
JPM,2024-04-24,190.53,193.23,190.17,193.08,186.0,6964905,0.0,2871667879.0,0.004862236628849326,181.434,184.8645,-0.2383397132137669,534130225494.0,0.0015053763440859846,46.26055488540411,-0.478524522965472,-0.22728504482265283,198.23907206398871,171.48992793601127,0.014413328218337185,0.019442426951226333,0.00485045413374948,0.018633831672999576,0.26030363582052685,0.76810065367977,1.0468031805777143
JPM,2024-04-25,192.25,193.94,191.18,193.37,186.28,9802265,0.0,2871667879.0,0.0015053763440859846,183.76799999999997,184.6245,0.4073795694270059,534934292500.12,0.0006441915396178111,43.803216650898754,-0.1186184699585624,-0.20555172984983475,197.6983412589127,171.55065874108732,0.004862236628849326,0.014413328218337185,0.0015042444009751776,0.018067439161624996,0.08325720028824965,0.26030363582052685,0.76810065367977
JPM,2024-04-26,193.57,194.87,193.06,193.49,186.4,6413655,0.0,2871667879.0,0.0006441915396178111,185.25,184.353,-0.34569663235996984,535278892645.60004,-0.0010729613733906351,42.21789883268485,0.17428363390678214,-0.12958465709851139,197.01586921839578,171.69013078160424,0.0015053763440859846,0.004862236628849326,0.0006439841373143797,0.01803274801051377,0.035711924601780756,0.08325720028824965,0.26030363582052685
JPM,2024-04-29,193.48,194.26,192.43,193.28,186.2,5411129,0.0,2871667879.0,-0.0010729613733906351,185.99599999999998,184.1365,-0.1563111829370304,534704559069.8,-0.008002148227712058,43.75000000000001,0.38582478498182127,-0.026502768682444847,196.49920158688647,171.77379841311355,0.0006441915396178111,0.0015053763440859846,-0.001073537408524191,0.017988501217539133,-0.059679091411877695,0.035711924601780756,0.08325720028824965
JPM,2024-04-30,192.81,194.99,191.64,191.74,184.71,8153681,0.0,2871667879.0,-0.008002148227712058,185.918,183.8495,0.506835449681573,530425773930.09,0.0006496670456390685,43.92712550607289,0.42830489155079476,0.06445876336420307,195.85646372505664,171.84253627494337,-0.0010729613733906351,0.0006441915396178111,-0.00803433725173816,0.018052712991627425,-0.44504874449975274,-0.059679091411877695,0.035711924601780756
JPM,2024-05-01,192.27,194.46,190.79,191.86,184.83,7446703,0.0,2871667879.0,0.0006496670456390685,185.68400000000003,183.5955,-0.08670660527435403,530770374075.57,-0.0010820754206568584,44.21265141318978,0.4662787084746469,0.14482275238629186,195.27305827938824,171.91794172061174,-0.008002148227712058,-0.0010729613733906351,0.0006494561033605272,0.018056251657361595,0.03596848978872876,-0.44504874449975274,-0.059679091411877695
JPM,2024-05-02,193.07,193.5,189.52,191.66,184.63,6501657,0.0,2871667879.0,-0.0010820754206568584,185.354,183.403,-0.12690797524756925,530196040499.76996,-0.00595786166928447,74.06989853438549,0.47476214101070013,0.2108106301111735,194.86650015438397,171.939499845616,0.0006496670456390685,-0.008002148227712058,-0.00108266128693732,0.0179971353653817,-0.06015742310967265,0.03596848978872876,-0.44504874449975274
JPM,2024-05-03,192.0,192.53,188.46,190.51,183.53,8922775,0.0,2871667879.0,-0.00595786166928447,184.78,183.069,0.37238476283815025,527037205832.87,0.007791641693456253,69.58377801494127,0.3882490224447963,0.24629830857789808,194.0776662512616,172.06033374873837,-0.0010820754206568584,0.0006496670456390685,-0.005975680537271021,0.017864488805656945,-0.3345005055716327,-0.06015742310967265,0.03596848978872876
JPM,2024-05-06,191.73,192.2,189.81,192.0,184.96,7911134,0.0,2871667879.0,0.007791641693456253,184.532,182.757,-0.11337739660587653,531143690899.84,-0.001297577854671328,79.72451790633609,0.4301176728852738,0.28306218143937323,193.13077077055817,172.38322922944184,-0.00595786166928447,-0.0010820754206568584,0.0077614436136321146,0.017926469875411563,0.4329599562866487,-0.3345005055716327,-0.06015742310967265
JPM,2024-05-07,191.7,192.93,191.65,191.75,184.72,7688771,0.0,2871667879.0,-0.001297577854671328,184.53400000000002,182.497,-0.02810760126171541,530454490608.88,0.0203551320918145,81.75141242937848,0.4388738215450587,0.31422450946051034,192.3630995332546,172.63090046674543,0.007791641693456253,-0.00595786166928447,-0.0012984204377727794,0.01788690524639382,-0.07259055828198978,0.4329599562866487,-0.3345005055716327
JPM,2024-05-08,191.0,196.65,191.0,195.65,188.48,9227561,0.0,2871667879.0,0.0203551320918145,185.26399999999998,182.5055,0.20013471593834686,541251961833.92,0.009443972835314174,84.1121495327102,0.7406756608478133,0.3995147397379709,192.39295611475163,172.6180438852484,-0.001297577854671328,0.007791641693456253,0.02015073541698183,0.018426176470154702,1.0935928812806301,-0.07259055828198978,0.4329599562866487
JPM,2024-05-09,195.17,197.59,195.1,197.5,190.26,7977291,0.0,2871667879.0,0.009443972835314174,186.39,182.605,-0.13549300839084133,546363530658.54,0.006412277935456734,81.78228990411723,1.1106836470724772,0.5417485212048723,192.77278504059095,172.43721495940903,0.0203551320918145,-0.001297577854671328,0.009399657315089155,0.01854408269771172,0.50688176214017,1.0935928812806301,-0.07259055828198978
JPM,2024-05-10,198.54,199.34,198.27,198.77,191.48,7529790,0.0,2871667879.0,0.006412277935456734,187.98,183.37449999999998,-0.05609686295761307,549866965470.9199,-0.0001566743263003989,79.12087912087904,1.485240517794665,0.7304469205228308,193.79261271928203,172.95638728071793,0.009443972835314174,0.0203551320918145,0.0063918067459973115,0.009613455968022462,0.6648812630191033,0.50688176214017,1.0935928812806301
JPM,2024-05-13,198.8,199.85,198.04,198.73,191.45,7049241,0.0,2871667879.0,-0.0001566743263003989,189.27799999999996,184.1375,-0.0638197081193499,549780815434.5499,0.013946200052233015,74.66977466977458,1.7593777752801998,0.9362330914743046,194.57532973006232,173.69967026993766,0.006412277935456734,0.009443972835314174,-0.00015668660100476384,0.009629171481704186,-0.01627207504845819,0.6648812630191033,0.50688176214017
JPM,2024-05-14,199.0,201.58,198.16,201.51,194.12,8596175,0.0,2871667879.0,0.013946200052233015,191.158,185.13500000000002,0.21944688796992473,557448168671.48,0.002987842571605004,77.7322404371584,2.1670992416830472,1.1824063215160532,195.3732512898334,174.89674871016663,-0.0001566743263003989,0.006412277935456734,0.013849846613711976,0.009111923575371383,1.5199695760340577,-0.01627207504845819,0.6648812630191033
JPM,2024-05-15,202.01,202.69,199.77,202.11,194.7,8369975,0.0,2871667879.0,0.002987842571605004,192.402,186.196,-0.02631402920484982,559113736041.2999,0.0017976373908579202,78.1793842034805,2.50811065562624,1.4475471883380906,195.72202286261376,176.66997713738624,0.013946200052233015,-0.0001566743263003989,0.0029833878411383765,0.008864006902206472,0.33657327595218106,1.5199695760340577,-0.01627207504845819
JPM,2024-05-16,202.22,204.48,201.99,202.47,195.05,8497927,0.0,2871667879.0,0.0017976373908579202,193.35999999999999,187.21800000000002,0.015287022960044583,560118819798.9501,0.011432965906177817,78.51021753460772,2.774622610645821,1.7129622727996368,195.8546114212809,178.58138857871913,0.002987842571605004,0.013946200052233015,0.0017960235745117048,0.008905965096055667,0.2016652384262251,0.33657327595218106,1.5199695760340577
JPM,2024-05-17,203.81,205.05,202.81,204.79,197.28,9260490,0.0,2871667879.0,0.011432965906177817,194.52,188.1325,0.08973517894422955,566522639169.12,-0.04496147607461476,82.2093023255814,3.129700380411606,1.9963098943220308,196.9717090024826,179.29329099751737,0.0017976373908579202,0.002987842571605004,0.011368103463368565,0.00781990975520842,1.4537384470194026,0.2016652384262251,0.33657327595218106
JPM,2024-05-20,204.39,205.88,195.4,195.58,188.41,17373253,0.0,2871667879.0,-0.042932968462966674,193.912,188.42950000000002,0.8760619578445632,541050945082.39,0.020168780850273293,57.52644426362893,2.6646507654940876,2.1299780685564422,196.8571998797569,180.00180012024313,0.011432965906177817,0.0017976373908579202,-0.046003600126124936,0.013237524113677313,-3.4752420264596884,1.4537384470194026,0.2016652384262251
JPM,2024-05-21,197.0,199.9,196.6,199.52,192.21,14420799,0.0,2871667879.0,0.020168780850273293,193.53000000000003,188.78500000000003,-0.16994249723986632,551963283022.59,-0.006087092242859415,63.05732484076431,2.573063166735409,2.218595088192236,197.22117648489575,180.3488235151043,-0.042932968462966674,0.011432965906177817,0.01996808502913061,0.013579434842706406,1.4704651011198442,-3.4752420264596884,1.4537384470194026
JPM,2024-05-22,199.0,200.94,197.69,198.31,191.04,9425338,0.0,2871667879.0,-0.006087092242859415,192.798,189.037,-0.3464066727509343,548603431604.16,-0.007014237855946459,60.964762230584995,2.3786505105371987,2.2506061726612283,197.423854626522,180.650145373478,0.020168780850273293,-0.042932968462966674,-0.006105694114802665,0.013674153387152742,-0.446513501928327,1.4704651011198442,-3.4752420264596884
JPM,2024-05-23,197.81,198.3,196.07,196.92,189.7,8069445,0.0,2871667879.0,-0.007014237855946459,191.728,189.208,-0.14385616728015482,544755396646.3,0.01924090669478118,60.46827281981672,2.092331187184868,2.218951175565956,197.49706089532546,180.91893910467454,-0.006087092242859415,0.020168780850273293,-0.007038953263268806,0.013801493004150794,-0.510013899304361,-0.446513501928327,1.4704651011198442
JPM,2024-05-24,197.75,200.76,197.56,200.71,193.35,7356233,0.0,2871667879.0,0.01924090669478118,190.94199999999998,189.5555,-0.08838426930228782,555236984404.65,-0.005999482803206613,63.237614389397244,2.1353307921118585,2.2022270988751367,197.9311752437981,181.1798247562019,-0.007014237855946459,-0.006087092242859415,0.01905814111233751,0.014384725345410103,1.3248873826025889,-0.510013899304361,-0.446513501928327
JPM,2024-05-28,199.86,200.41,198.66,199.5,192.19,6910206,0.0,2871667879.0,-0.005999482803206613,191.698,189.855,-0.060632527545008474,551905849665.01,-0.00697226702742082,61.45354185832565,2.052150074694424,2.172211694038994,198.153495741943,181.55650425805698,0.01924090669478118,-0.007014237855946459,-0.006017552006992761,0.014479424674270986,-0.4155933085991716,1.3248873826025889,-0.510013899304361
JPM,2024-05-29,198.0,198.99,196.89,198.11,190.85,6120045,0.0,2871667879.0,-0.00697226702742082,191.426,190.16199999999998,-0.11434695289836516,548057814707.14996,0.006130468954676616,53.92514077509109,1.8566990844135773,2.109109172113911,198.10578830481265,182.2182116951873,-0.005999482803206613,0.01924090669478118,-0.006996686855074613,0.014444967676019214,-0.48436846741375195,-0.4155933085991716,1.3248873826025889
JPM,2024-05-30,198.56,199.85,198.4,199.33,192.02,6829719,0.0,2871667879.0,0.006130468954676616,191.622,190.5215,0.115958951282221,551417666125.5801,0.016560774919279098,52.97498309668698,1.775742336080583,2.0424358049072455,198.09124664111204,182.95175335888797,-0.00697226702742082,-0.005999482803206613,0.006111754078239147,0.014476955402627684,0.4221712306394074,-0.48436846741375195,-0.4155933085991716
JPM,2024-05-31,199.3,203.3,198.35,202.63,195.2,14417885,0.0,2871667879.0,0.016560774919279098,192.722,191.05,1.111050981746101,560549569980.7999,-0.003995901639344268,55.897273303741265,1.9457535180295906,2.0230993475317147,198.35929329149914,183.74070670850088,0.006130468954676616,-0.00697226702742082,0.016425140709514247,0.014812040515880667,1.1089046571202734,0.4221712306394074,-0.48436846741375195
JPM,2024-06-03,202.31,202.42,199.19,201.82,194.42,6444309,0.0,2871667879.0,-0.003995901639344268,192.936,191.5945,-0.5530336800439177,558309669035.1799,-0.01316736961217968,54.59894704242799,1.9945571105192244,2.0173909001292167,198.12619269590868,185.06280730409134,0.016560774919279098,0.006130468954676616,-0.004003906586069193,0.014757131055119499,-0.2713201211749197,1.1089046571202734,0.4221712306394074
JPM,2024-06-04,200.16,201.98,198.28,199.16,191.86,6848338,0.0,2871667879.0,-0.01316736961217968,192.86999999999998,191.9395,0.06269547285830024,550958199264.9401,-0.009538204941102912,46.48850217526415,1.8058470236034623,1.9750821248240658,197.6762273817687,186.2027726182313,-0.003995901639344268,0.016560774919279098,-0.013254828003121263,0.015134823916770308,-0.8757834300559061,-0.2713201211749197,1.1089046571202734
JPM,2024-06-05,199.76,199.82,196.92,197.26,190.03,8351597,0.0,2871667879.0,-0.009538204941102912,192.70600000000002,192.20499999999998,0.21950712713069942,545703047046.37,-0.001789191180339933,43.01525575830095,1.4914348811639968,1.878352676092052,196.93870668160503,187.47129331839494,-0.01316736961217968,-0.003995901639344268,-0.00958398495653527,0.015337048967713325,-0.62489107107312,-0.8757834300559061,-0.2713201211749197
JPM,2024-06-06,197.26,198.02,195.33,196.91,189.69,7640289,0.0,2871667879.0,-0.001789191180339933,192.23999999999998,192.2655,-0.08517029736947312,544726679967.51,0.015446254415098393,41.98084979054457,1.2009816655072711,1.742878473975096,196.8265316238531,187.7044683761469,-0.009538204941102912,-0.01316736961217968,-0.0017907936946347355,0.014697911853988317,-0.12184000777966286,-0.62489107107312,-0.8757834300559061
JPM,2024-06-07,197.43,200.92,197.01,199.95,192.62,6964498,0.0,2871667879.0,0.015446254415098393,191.724,192.3835,-0.0884509735168395,553140666852.98,-0.0017132177343993638,43.17116060961314,1.1934643977932353,1.632995658738724,196.84714153909988,187.91985846090012,-0.001789191180339933,-0.009538204941102912,0.015328175394086785,0.014948317751508513,1.0254113973821528,-0.12184000777966286,-0.62489107107312
JPM,2024-06-10,199.24,200.84,198.44,199.61,192.29,6071201,0.0,2871667879.0,-0.0017132177343993638,191.298,192.424,-0.1282643774181571,552193016452.91,-0.026262416142284972,57.58405003909302,1.1476492803786016,1.5359263830666996,196.86777933036132,187.9802206696387,0.015446254415098393,-0.001789191180339933,-0.0017146869702224683,0.014893277483989104,-0.11513160699958948,1.0254113973821528,-0.12184000777966286
JPM,2024-06-11,197.91,197.94,193.6,194.36,187.24,9235302,0.0,2871667879.0,-0.026262416142284972,190.37399999999997,192.21349999999998,0.5211655815710927,537691093663.96,-0.0145802179021578,40.73797987327619,0.6958266182403179,1.3679064301014234,197.21535344595785,187.21164655404212,-0.0017132177343993638,0.015446254415098393,-0.026613432730625854,0.01605714301768339,-1.6574201712793522,-0.11513160699958948,1.0254113973821528
JPM,2024-06-12,196.0,196.72,191.31,191.53,184.51,12751329,0.0,2871667879.0,-0.0145802179021578,189.26999999999998,191.733,0.38071597442076066,529851440354.29,0.011110508915505912,38.4994716449454,0.11612707818053991,1.1175505597172468,197.71419192487653,185.75180807512348,-0.026262416142284972,-0.0017132177343993638,-0.014687553878078975,0.015925050764693156,-0.9222924369347827,-1.6574201712793522,-0.11513160699958948
JPM,2024-06-13,192.32,194.58,190.88,193.66,186.56,8587786,0.0,2871667879.0,0.011110508915505912,188.644,191.326,-0.32651835741984225,535738359506.24,0.0006432246998284707,44.60481099656361,-0.17584409512193133,0.8588716287494113,197.55958442125748,185.0924155787425,-0.0145802179021578,-0.026262416142284972,0.011049240608336543,0.016172462713551043,0.683213237466814,-0.9222924369347827,-1.6574201712793522
JPM,2024-06-14,191.45,194.86,191.42,193.78,186.68,6874029,0.0,2871667879.0,0.0006432246998284707,187.456,190.90749999999997,-0.19955748780884852,536082959651.72003,0.006160274266123977,36.95737192021904,-0.39301986799284805,0.6084933294009595,197.21184728873203,184.6031527112679,0.011110508915505912,-0.0145802179021578,0.0006430179194873,0.016159760961220286,0.03979130143263847,0.683213237466814,-0.9222924369347827
JPM,2024-06-17,193.48,195.58,192.64,194.98,187.83,8725445,0.0,2871667879.0,0.006160274266123977,186.56400000000002,190.435,0.2693349126109301,539385377712.57,0.010381728158441073,41.47104851330208,-0.4669550761624066,0.3934036482882863,196.11386015250235,184.75613984749765,0.0006432246998284707,0.011110508915505912,0.006141377343714032,0.015970057491980105,0.38455574419804867,0.03979130143263847,0.683213237466814
JPM,2024-06-18,194.6,197.96,194.13,197.0,189.78,9022971,0.0,2871667879.0,0.010381728158441073,187.07199999999997,190.50349999999997,0.034098662016665005,544985130076.62,0.008483507218884911,47.95567443637754,-0.36400454038462726,0.2419220105537036,196.1121297228932,184.89487027710675,0.006160274266123977,0.0006432246998284707,0.010328208120283639,0.012468916099296864,0.8283164340857229,0.38455574419804867,0.03979130143263847
JPM,2024-06-20,196.39,199.45,196.11,198.67,191.39,8731062,0.0,2871667879.0,0.008483507218884911,188.448,190.4625,-0.03235176085570923,549608515361.80994,-0.011965097445007511,48.816234498308866,-0.15076404038336477,0.16338480036628994,196.03044538313495,184.89455461686507,0.010381728158441073,0.006160274266123977,0.008447724504369206,0.011761564920169955,0.7182483420962265,0.8283164340857229,0.38455574419804867
JPM,2024-06-21,196.71,197.17,194.22,196.3,189.1,20972495,0.0,2871667879.0,-0.011965097445007511,188.956,190.3655,1.4020554429690226,543032395918.89996,0.013167636171337982,38.141524105754286,-0.16465522653189169,0.09777679498665362,195.95862162157985,184.77237837842014,0.008483507218884911,0.010381728158441073,-0.012037255385569915,0.011990510957237322,-1.0038984517423237,0.7182483420962265,0.8283164340857229
JPM,2024-06-24,197.81,199.23,197.1,198.88,191.59,9785929,0.0,2871667879.0,0.013167636171337982,189.938,190.45999999999998,-0.5333922358784684,550182848937.61,-0.004071193694869302,44.84141450966099,0.024970256987444372,0.08321548738681178,196.0696195574252,184.85038044257476,-0.011965097445007511,0.008483507218884911,0.013081696443489266,0.01225508155257135,1.0674507866285456,-1.0038984517423237,0.7182483420962265
JPM,2024-06-25,198.09,200.07,197.74,198.07,190.81,6915909,0.0,2871667879.0,-0.004071193694869302,190.53400000000002,190.333,-0.29328028028815656,547942947991.99,-0.0032493055919501357,47.95321637426898,0.1110304476993349,0.08877847944931641,195.77977635227285,184.88622364772715,0.013167636171337982,-0.011965097445007511,-0.0040795035656507155,0.011478019536129749,-0.3554187682648147,1.0674507866285456,-1.0038984517423237
JPM,2024-06-26,197.45,197.94,196.28,197.43,190.19,7758582,0.0,2871667879.0,-0.0032493055919501357,190.616,190.233,0.12184558819382962,546162513907.01,0.008833271991166791,50.32733224222585,0.12773252933743606,0.09656928942694035,195.60920527491226,184.85679472508775,-0.004071193694869302,0.013167636171337982,-0.003254596048680699,0.011426670499423324,-0.2848245294939546,-0.3554187682648147,1.0674507866285456
JPM,2024-06-27,197.44,199.86,196.9,199.17,191.87,7913453,0.0,2871667879.0,0.008833271991166791,190.71200000000002,190.28400000000002,0.019961250651214346,550986915943.73,0.015531349351123103,54.228083785880536,0.2733796584916206,0.13193136323987642,195.70402291703203,184.863977082968,-0.0032493055919501357,-0.004071193694869302,0.008794486876438114,0.011501138314770561,0.7646623000041328,-0.2848245294939546,-0.3554187682648147
JPM,2024-06-28,200.01,202.6,199.3,202.26,194.85,15307616,0.0,2871667879.0,0.015531349351123103,191.86200000000002,190.4255,0.9343788356359732,559544486223.15,0.015755709520143713,54.31668602400307,0.6220960171338845,0.22996429401867807,196.17415283990817,184.67684716009182,0.008833271991166791,-0.0032493055919501357,0.015411972414710455,0.01192992884783144,1.2918746298735857,0.7646623000041328,-0.2848245294939546
JPM,2024-07-01,202.84,207.09,202.66,205.45,197.92,10205836,0.0,2845164727.0,0.015755709520143713,193.128,190.5615,-0.3332837719472451,563115002767.84,0.016471301535974314,59.85299264963248,1.1331177110315878,0.41059497742126005,196.88564013294715,184.23735986705285,0.015531349351123103,0.008833271991166791,0.015632876859459546,0.011876270398429324,1.3163119678992021,1.2918746298735857,0.7646623000041328
JPM,2024-07-02,205.29,208.86,204.77,208.83,201.18,7802936,0.0,2845164727.0,0.016471301535974314,195.202,190.89950000000002,-0.23544372063199914,572390239777.86,-0.0006958942240780086,76.02688573562357,1.780634790740237,0.6846029400850555,198.6530010088887,183.14599899111133,0.015755709520143713,0.015531349351123103,0.016337121062014584,0.012315809625541407,1.3265162063023037,1.3163119678992021,1.2918746298735857
JPM,2024-07-03,209.55,210.38,207.65,208.69,201.04,5560925,0.0,2845164727.0,-0.0006958942240780086,197.372,191.3585,-0.28732915405175696,571991916716.08,-0.01318145642658175,84.167011161637,2.256488516543442,0.9989800553767327,200.34091855838372,182.37608144161626,0.016471301535974314,0.015755709520143713,-0.0006961364708555031,0.011823009659231425,-0.05887980226015959,1.3265162063023037,1.3163119678992021
JPM,2024-07-05,206.99,207.37,204.52,204.79,198.39,8093096,1.15,2845164727.0,-0.01318145642658175,198.676,191.7765,0.45535068356433506,564452230189.5299,0.0018650133575282002,73.86042759177083,2.392197406941449,1.277623525689676,201.26256573654206,182.29043426345794,-0.0006958942240780086,0.016471301535974314,-0.013269102880656016,0.012045196458368589,-1.1016095027189947,-0.05887980226015959,1.3265162063023037
JPM,2024-07-08,205.04,206.9,203.97,205.17,198.76,8706967,0.0,2845164727.0,0.0018650133575282002,199.458,192.23,0.07585119464788259,565504941138.52,0.011974240289796656,74.12140575079867,2.5007761967753197,1.5222540599068046,202.15321467437784,182.30678532562214,-0.01318145642658175,-0.0006958942240780086,0.0018632763794392301,0.012009894679767144,0.15514510569174755,-1.1016095027189947,-0.05887980226015959
