Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
ABBV,2023-11-27,138.7,139.38,137.79,139.09,128.52,5529373,0.0,1775438596.0,0.0030437836572232424,128.118,129.19650000000001,2.2898084000296484,228179368357.92,-0.007236227824463204,37.91821561338304,-1.61241906766449,-1.820134980100114,132.63645884308616,125.75654115691388,0.0014067995310667047,-0.0018722209220687347,0.0030391607261729997,0.009482437080654724,0.320504180552196,0.10290450573427024,-0.13737135497725383
ABBV,2023-11-28,139.05,139.66,137.92,138.08,127.59,5347231,0.0,1775438596.0,-0.007236227824463204,128.07599999999996,129.0205,-0.032940805404157,226528210463.64,0.0030566658829060955,26.757090012330508,-1.568790832787471,-1.7698661506375857,132.4080342686198,125.6329657313802,0.0030437836572232424,0.0014067995310667047,-0.0072625363140059376,0.008201874711847688,-0.8854727204641559,0.320504180552196,0.10290450573427024
ABBV,2023-11-29,138.02,139.09,137.65,138.5,127.98,3996604,0.0,1775438596.0,0.0030566658829060955,128.034,128.897,-0.2525843749783767,227220631516.08002,0.02805125800906394,30.54892601431986,-1.4856200979659775,-1.7130169401032642,132.24496780466498,125.54903219533502,-0.007236227824463204,0.0030437836572232424,0.0030520037776622542,0.008210234476650636,0.371731621836374,-0.8854727204641559,0.320504180552196
ABBV,2023-11-30,138.01,142.7,138.01,142.39,131.57,9297383,0.0,1775438596.0,0.02805125800906394,128.75799999999998,128.893,1.3263207963561063,233594456075.72,0.007144485825036018,74.27536231884051,-1.1171459313911498,-1.5938427383608413,132.22728190012396,125.55871809987603,0.0030566658829060955,-0.007236227824463204,0.027665027666432664,0.010209667962041164,2.7096892640670895,0.371731621836374,-0.8854727204641559
ABBV,2023-12-01,142.54,144.1,142.28,143.41,132.51,4903432,0.0,1775438596.0,0.007144485825036018,129.63400000000001,128.89950000000002,-0.47260083832192346,235263368355.96,0.005207154177043316,75.54535017221576,-0.7407385822924368,-1.4232219071471606,132.26278457878834,125.5362154212117,0.02805125800906394,0.0030566658829060955,0.00711908489879786,0.010261279528379248,0.6937814021252287,2.7096892640670895,0.371731621836374
ABBV,2023-12-04,143.41,145.49,143.27,144.15,133.2,4845465,0.0,1775438596.0,0.005207154177043316,130.57,129.02550000000002,-0.011821719970828592,236488420987.19998,0.0029279279279279535,77.21925133689828,-0.38234833918329514,-1.2150471935543876,132.82957247150236,125.22142752849767,0.007144485825036018,0.02805125800906394,0.00519364382974405,0.009847011996226058,0.5274334825360784,0.6937814021252287,2.7096892640670895
ABBV,2023-12-05,144.11,145.08,142.66,144.57,133.59,3961719,0.0,1775438596.0,0.0029279279279279535,131.77,129.1815,-0.1823862106113655,237180842039.64,0.012500935698779747,82.71739130434793,-0.06608990553158378,-0.9852557359498268,133.46115702020006,124.90184297979994,0.005207154177043316,0.007144485825036018,0.0029236498954319646,0.009837060666198025,0.2972076715434084,0.5274334825360784,0.6937814021252287
ABBV,2023-12-06,144.79,147.07,144.73,146.38,135.26,4882416,0.0,1775438596.0,0.012500935698779747,133.226,129.3765,0.23239836040870143,240145824494.96,0.010867958006801626,88.80382775119614,0.3156634530904796,-0.7250718981417656,134.36997479480345,124.38302520519652,0.0029279279279279535,0.005207154177043316,0.01242344414507309,0.010083432843248157,1.232064946353245,0.2972076715434084,0.5274334825360784
ABBV,2023-12-07,147.64,148.38,145.2,147.97,136.73,7225141,0.0,1775438596.0,0.010867958006801626,134.25799999999998,129.651,0.4798290436537975,242755719231.08,0.008849557522123908,89.64601769911502,0.72842561778765,-0.43437239495588253,135.58989197534015,123.71210802465988,0.012500935698779747,0.0029279279279279535,0.01080932617419631,0.010276883231183639,1.051809768685223,1.232064946353245,0.2972076715434084
ABBV,2023-12-08,148.07,150.07,148.0,149.28,137.94,5695196,0.0,1775438596.0,0.008849557522123908,135.344,130.1705,-0.21175296094567564,244903999932.24,0.013121647092938948,90.63250600480383,1.1400378480456936,-0.11949034635556731,137.07481283977614,123.26618716022386,0.010867958006801626,0.012500935698779747,0.008810629682154906,0.007427882572187347,1.1861562964316452,1.051809768685223,1.232064946353245
ABBV,2023-12-11,150.67,152.71,150.64,151.24,139.75,6343530,0.0,1775438596.0,0.013121647092938948,136.654,130.755,0.11383875111585273,248117543791.0,0.013237924865831863,91.81245626312105,1.5939216427145766,0.22319205145846147,138.79319958893808,122.7168004110619,0.008849557522123908,0.010867958006801626,0.013036304032063349,0.0077029970379953,1.6923677846117982,1.1861562964316452,1.051809768685223
ABBV,2023-12-12,151.73,153.59,150.16,153.24,141.6,5882226,0.0,1775438596.0,0.013237924865831863,138.256,131.4295,-0.07272039385011186,251402105193.59998,0.006920903954802382,92.57142857142856,2.078942602723373,0.5943421617114438,140.70231363080302,122.15668636919696,0.013121647092938948,0.008849557522123908,0.013151069224410866,0.007882595405738867,1.668367910248993,1.6923677846117982,1.1861562964316452
ABBV,2023-12-13,152.98,154.77,152.73,154.3,142.58,8104528,0.0,1775438596.0,0.006920903954802382,139.72,132.18,0.37779949291305703,253142035017.68002,0.0037172113900967307,94.36021831412974,2.513429763952786,0.9781596821597123,142.50729648221684,121.85270351778317,0.013237924865831863,0.013121647092938948,0.0068970644298631395,0.007583822606828738,0.909444324772679,1.668367910248993,1.6923677846117982
ABBV,2023-12-14,154.36,155.16,152.76,154.88,143.11,7869640,0.0,1775438596.0,0.0037172113900967307,140.996,132.978,-0.028982317045483708,254083017473.56003,-0.005380476556495095,94.47743467933489,2.86747606105331,1.356022957938432,144.1043548672335,121.8516451327665,0.006920903954802382,0.013237924865831863,0.0037103196333019895,0.00730987934866043,0.5075760428223651,0.909444324772679,1.668367910248993
ABBV,2023-12-15,154.74,155.89,153.11,154.04,142.34,15203070,0.0,1775438596.0,-0.005380476556495095,141.876,133.7065,0.9318634651648614,252715929754.64,-0.00407475059716178,90.12775842044127,3.0507604697667716,1.6949704603041,145.2954189814205,122.11758101857951,0.0037172113900967307,0.006920903954802382,-0.005395003451659493,0.007734905784728048,-0.6974879335067654,0.5075760428223651,0.909444324772679
ABBV,2023-12-18,153.0,154.35,151.75,153.42,141.76,5379553,0.0,1775438596.0,-0.00407475059716178,142.27800000000002,134.405,-0.6436779170833041,251686175368.96,0.0011992099322799543,91.99762892708938,3.113325058134677,1.9786413798702156,146.1750359969057,122.63496400309428,-0.005380476556495095,0.0037172113900967307,-0.004083075014354288,0.007941486314202842,-0.5141449412375072,-0.6974879335067654,0.5075760428223651
ABBV,2023-12-19,153.59,154.48,152.45,153.6,141.93,4876196,0.0,1775438596.0,0.0011992099322799543,142.344,135.1115,-0.09356855485948368,251987999930.28,-0.012400479109420326,91.89189189189177,3.140424663743346,2.210998036644842,146.90848494040947,123.31451505959055,-0.00407475059716178,-0.005380476556495095,0.0011984914543956256,0.007907432269372155,0.15156518748035827,-0.5141449412375072,-0.6974879335067654
ABBV,2023-12-20,153.99,154.21,151.54,151.69,140.17,4716407,0.0,1775438596.0,-0.012400479109420326,141.862,135.7105,-0.032769191394275365,248863228001.31998,0.005921381179995855,79.01484480431832,2.9854693728242694,2.3658923038807274,147.24130355076585,124.17969644923414,0.0011992099322799543,-0.00407475059716178,-0.01247800663620024,0.008841273188061828,-1.4113359434531454,0.15156518748035827,-0.5141449412375072
ABBV,2023-12-21,152.05,152.91,151.29,152.59,141.0,4036192,0.0,1775438596.0,0.005921381179995855,141.44,136.363,-0.14422313426300992,250336842036.0,0.015390070921985632,78.85791978246075,2.8962540380834128,2.4719646507212647,147.51548964416457,125.21051035583541,-0.012400479109420326,0.0011992099322799543,0.005903918703202064,0.008717870960869,0.6772202444498627,-1.4113359434531454,0.15156518748035827
ABBV,2023-12-22,153.29,155.46,153.09,154.94,143.17,3373413,0.0,1775438596.0,0.015390070921985632,141.606,137.11499999999998,-0.1642089870848562,254189543789.31998,-0.0020954110498008216,80.79061148857303,2.96645565288091,2.5708628511531937,147.95390167285072,126.27609832714924,0.005921381179995855,-0.012400479109420326,0.015272844994067702,0.00897662425238084,1.701401837112313,0.6772202444498627,-1.4113359434531454
ABBV,2023-12-26,154.25,155.28,154.13,154.62,142.87,2073611,0.0,1775438596.0,-0.0020954110498008216,141.828,137.8325,-0.38530769876086923,253656912210.52002,0.0016798488136069434,78.81987577639742,2.963719531678038,2.6494341872581626,148.16373394067168,127.50126605932834,0.015390070921985632,0.005921381179995855,-0.0020976094951693147,0.009124494740704108,-0.2298877422562303,1.701401837112313,0.6772202444498627
ABBV,2023-12-27,154.05,154.97,153.72,154.88,143.11,3640100,0.0,1775438596.0,0.0016798488136069434,142.06400000000002,138.6085,0.7554401476458217,254083017473.56003,-0.0008385158269862414,76.75528289025216,2.9469465645626656,2.708936662719063,147.9880752905782,129.2289247094218,-0.0020954110498008216,0.015390070921985632,0.0016784394457178878,0.008685458496767646,0.1932470745606039,-0.2298877422562303,1.701401837112313
ABBV,2023-12-28,155.25,155.63,154.54,154.75,142.99,2601447,0.0,1775438596.0,-0.0008385158269862414,142.62800000000001,139.359,-0.2853363918573666,253869964842.04,0.0014686341702214722,73.49849849849844,2.8906492648048925,2.7452791831362293,147.47468436002947,131.24331563997055,0.0016798488136069434,-0.0020954110498008216,-0.0008388675780285848,0.00879175015983014,-0.09541531126093694,0.1932470745606039,-0.2298877422562303
ABBV,2023-12-29,154.54,155.21,154.41,154.97,143.2,3712029,0.0,1775438596.0,0.0014686341702214722,143.068,139.9405,0.42690933161429,254242806947.19998,0.03128491620111751,71.34740259740246,2.8303519585581114,2.762293738220606,147.3414600373015,132.53953996269848,-0.0008385158269862414,0.0016798488136069434,0.001467556781789146,0.007114177524724373,0.20628621884804654,-0.09541531126093694,0.1932470745606039
ABBV,2024-01-02,154.9,160.14,154.77,159.82,147.68,8059876,0.0,1775438596.0,0.03128491620111751,143.97,140.699,1.171285838553524,262196771857.28,0.003995124593716204,76.45096731154094,3.108234673509429,2.831481925278371,148.0023313235197,133.3956686764803,0.0014686341702214722,-0.0008385158269862414,0.03080551622799697,0.009265764124620992,3.3246600942647073,0.20628621884804654,-0.09541531126093694
ABBV,2024-01-03,160.59,161.75,159.84,160.46,148.27,5301350,0.0,1775438596.0,0.003995124593716204,145.05,141.45250000000001,-0.3422541488231332,263244280628.92,0.0062048964726511,74.28987618353962,3.3375931006250426,2.9327041603477055,148.60627522711286,134.29872477288717,0.03128491620111751,0.0014686341702214722,0.003987165275392754,0.009271237532317863,0.43005750435087164,3.3246600942647073,0.20628621884804654
ABBV,2024-01-04,160.31,162.29,159.43,161.46,149.19,8332192,0.0,1775438596.0,0.0062048964726511,146.266,142.2325,0.5717113565412584,264877684137.24,0.004222803136939346,74.17702999268458,3.5526449383865213,3.056692315955469,149.17543089939252,135.28956910060745,0.003995124593716204,0.03128491620111751,0.006185725364822005,0.009254815285621441,0.6683791273967762,0.43005750435087164,3.3246600942647073
ABBV,2024-01-05,161.33,163.03,160.61,162.14,149.82,5607337,0.0,1775438596.0,0.004222803136939346,147.632,142.9605,-0.3270273896712894,265996210452.72,-0.004338539580830414,74.3645606390703,3.730903273517214,3.1915345074678183,149.87844151008082,136.04255848991917,0.0062048964726511,0.003995124593716204,0.0042139121249798565,0.009113599346840995,0.4623762757840024,0.6683791273967762,0.43005750435087164
ABBV,2024-01-08,162.18,162.77,159.78,161.43,149.17,6001632,0.0,1775438596.0,-0.004338539580830414,148.826,143.5825,0.0703176926944109,264842175365.31998,0.005430046255949561,75.0183150183149,3.7761950942205544,3.3084666248183656,150.377640291341,136.787359708659,0.004222803136939346,0.0062048964726511,-0.00434797835389786,0.009244156486206242,-0.4703488479869135,0.4623762757840024,0.6683791273967762
ABBV,2024-01-09,161.43,163.47,160.84,162.31,149.98,4454130,0.0,1775438596.0,0.005430046255949561,149.286,144.1845,-0.25784686565254256,266280280628.08,0.01586878250433399,79.61095100864549,3.833261961219222,3.413425692098537,151.00811680605307,137.36088319394696,-0.004338539580830414,0.004222803136939346,0.0054153567074042225,0.009189015616975445,0.5893293616130214,-0.4703488479869135,0.4623762757840024
ABBV,2024-01-10,162.27,165.08,161.88,164.89,152.36,6609876,0.0,1775438596.0,0.01586878250433399,150.10399999999998,144.815,0.48398811889190485,270505824486.56003,-0.0066946705171961884,82.41143567433184,4.02414612241509,3.5355697781618476,152.21900602803777,137.41099397196223,0.005430046255949561,-0.004338539580830414,0.015744189737160044,0.009344937747760115,1.6847827307285983,0.5893293616130214,-0.4703488479869135
ABBV,2024-01-11,164.25,165.12,163.09,163.78,151.34,4591523,0.0,1775438596.0,-0.0066946705171961884,150.534,145.302,-0.3053541397750881,268694877118.64,0.0009911457645037647,86.3843648208469,4.046472503723379,3.637750323274154,153.08711021455022,137.51688978544976,0.01586878250433399,0.005430046255949561,-0.006717180344027843,0.009412493783520472,-0.7136451293905105,1.6847827307285983,0.5893293616130214
ABBV,2024-01-12,162.75,163.3,162.18,162.4,151.49,4971442,1.55,1775438596.0,0.0009911457645037647,150.868,145.7475,0.08274356896393642,268961192908.04,-0.005610931414614995,85.75323790047716,4.0298168480108245,3.7161636282214885,153.88836992636283,137.60663007363718,-0.0066946705171961884,0.01586878250433399,0.0009906549038567103,0.009387181739334649,0.10553272871085657,-0.7136451293905105,1.6847827307285983
ABBV,2024-01-16,161.98,162.3,161.02,161.48,150.64,4747730,0.0,1775438596.0,-0.005610931414614995,151.162,146.124,-0.04499941867973112,267452070101.43997,0.0034519383961764127,77.97752808988753,3.9030374385720563,3.7535383902916024,154.44575942935535,137.80224057064464,0.0009911457645037647,-0.0066946705171961884,-0.005626731821335434,0.009581772357946121,-0.587232884599811,0.10553272871085657,-0.7136451293905105
ABBV,2024-01-17,161.75,162.95,161.52,162.04,151.16,4423158,0.0,1775438596.0,0.0034519383961764127,151.398,146.565,-0.06836361798164592,268375298171.36,0.007740142894945956,80.54532056005874,3.8007112637858995,3.762972964990462,154.97675243022726,138.15324756977273,-0.005610931414614995,0.0009911457645037647,0.003445994132391345,0.009397428222409247,0.36669544590657005,-0.587232884599811,0.10553272871085657
ABBV,2024-01-18,161.16,163.66,161.0,163.3,152.33,5074330,0.0,1775438596.0,0.007740142894945956,151.392,147.0935,0.14721879706761554,270452561328.68002,0.00899363224578198,81.79310344827567,3.7705615682835116,3.7644906856490725,155.56213507302488,138.62486492697514,0.0034519383961764127,-0.005610931414614995,0.007710341667321682,0.00929867768027759,0.8291868943554466,0.36669544590657005,-0.587232884599811
ABBV,2024-01-19,163.91,164.87,162.6,164.77,153.7,5863150,0.0,1775438596.0,0.00899363224578198,151.86399999999998,147.682,0.15545303517902864,272884912205.19998,0.0037735849056603765,83.99999999999982,3.8132583986644306,3.7742442282521442,156.2747376925343,139.08926230746567,0.007740142894945956,0.0034519383961764127,0.008953430395940277,0.009354972346713803,0.9570771632569733,0.8291868943554466,0.36669544590657005
ABBV,2024-01-22,164.44,165.45,163.76,165.39,154.28,4864044,0.0,1775438596.0,0.0037735849056603765,152.42199999999997,148.3875,-0.17040430485319324,273914666590.88,0.012768991444127575,84.36724565756809,3.8495222013997648,3.7892998228816683,156.6955908567661,140.07940914323387,0.00899363224578198,0.007740142894945956,0.0037664827954768648,0.008518303900009726,0.442163468184384,0.9570771632569733,0.8291868943554466
ABBV,2024-01-23,164.45,167.53,164.06,167.5,156.25,5784885,0.0,1775438596.0,0.012768991444127575,153.544,149.15,0.18931592724078983,277412280625.0,-0.019584000000000046,81.48420279206447,3.9912158109342784,3.829683020492191,157.40235405011762,140.8976459498824,0.0037735849056603765,0.00899363224578198,0.012688155276483851,0.008697944410439477,1.458753318916965,0.442163468184384,0.9570771632569733
ABBV,2024-01-24,167.77,167.95,164.06,164.22,153.19,5406176,0.0,1775438596.0,-0.019584000000000046,153.95,149.651,-0.06546525989712848,271979438521.24,0.005548665056465785,65.29850746268646,3.8126428177099285,3.8262749799357385,157.58523733608567,141.71676266391435,0.012768991444127575,0.0037735849056603765,-0.019778307591906165,0.009983906028322864,-1.9810190055673635,1.458753318916965,0.442163468184384
ABBV,2024-01-25,164.0,165.21,163.2,165.13,154.04,4465939,0.0,1775438596.0,0.005548665056465785,154.29199999999997,150.2095,-0.17391905110007522,273488561327.84,-0.004414437808361371,65.14678326046212,3.697092548742603,3.8004384936971114,157.69373599448375,142.72526400551624,-0.019584000000000046,0.012768991444127575,0.005533327922103338,0.009908993728088296,0.5584147163620077,-1.9810190055673635,1.458753318916965
ABBV,2024-01-26,165.27,165.86,163.5,164.4,153.36,4654408,0.0,1775438596.0,-0.004414437808361371,154.224,150.722,0.042201427292222204,272281263082.56003,-0.0029994783515910894,61.021170610211726,3.5101845881699774,3.7423877125916847,157.5327518713213,143.91124812867872,0.005548665056465785,-0.019584000000000046,-0.004424210209318992,0.010069255879197917,-0.43937806948167557,0.5584147163620077,-1.9810190055673635
ABBV,2024-01-29,165.85,166.76,163.68,163.91,152.9,4704269,0.0,1775438596.0,-0.0029994783515910894,153.948,151.2175,0.010712640576417076,271464561328.40002,0.006147809025506934,61.75173282923757,3.287049467058438,3.6513200634850356,157.02828081537123,145.40671918462877,-0.004414437808361371,0.005548665056465785,-0.0030039858023725003,0.01012935108481974,-0.2965625119731901,-0.43937806948167557,0.5584147163620077
ABBV,2024-01-30,164.22,164.98,163.26,164.92,153.84,3819615,0.0,1775438596.0,0.006147809025506934,153.46599999999998,151.7495,-0.18805344677355817,273133473608.64,-0.0031201248049921304,62.0625,3.1497550050245025,3.5510070517929293,156.2759438231671,147.22305617683293,-0.0029994783515910894,-0.004414437808361371,0.006128988345507741,0.010137371356334132,0.6045934522935441,-0.2965625119731901,-0.43937806948167557
ABBV,2024-01-31,165.75,165.86,163.95,164.4,153.36,4994053,0.0,1766473359.0,-0.0031201248049921304,153.5,152.03349999999998,0.3074754916398643,270906354336.24002,0.01943140323421999,53.54609929078014,2.96800287659309,3.4344062167529614,156.18183016501484,147.8851698349851,0.006147809025506934,-0.0029994783515910894,-0.003125002543135166,0.00794376408537719,-0.3933906532908804,0.6045934522935441,-0.2965625119731901
ABBV,2024-02-01,163.7,167.68,162.67,167.59,156.34,5584434,0.0,1766473359.0,0.01943140323421999,153.96,152.43699999999998,0.11821680707032955,276170444946.06,0.0063963157221440525,65.56662515566626,3.0295018884876583,3.353425351099901,156.6137985725754,148.26020142742456,-0.0031201248049921304,0.006147809025506934,0.019245024054795168,0.008838355588846885,2.177443966961507,-0.3933906532908804,0.6045934522935441
ABBV,2024-02-02,169.42,172.85,165.23,168.67,157.34,7870521,0.0,1766473359.0,0.0063963157221440525,154.75600000000003,152.8445,0.4093677174804107,277936918305.06,0.015380704207448748,67.29745712596096,3.12293271674136,3.307326824228193,157.27031173049235,148.41868826950767,0.01943140323421999,-0.0031201248049921304,0.006375946108912084,0.00884246216791502,0.7210600382376846,2.177443966961507,-0.3933906532908804
ABBV,2024-02-05,169.84,173.13,168.45,171.26,159.76,6486886,0.0,1766473359.0,0.015380704207448748,156.12800000000001,153.3415,-0.17579967069524371,282211783833.83997,0.011830245368052106,74.67532467532473,3.353592964327703,3.3165800522480953,158.50775599953315,148.17524400046685,0.0063963157221440525,0.01943140323421999,0.015263620206463246,0.00927911694125027,1.6449431883554455,0.7210600382376846,2.177443966961507
ABBV,2024-02-06,171.65,173.96,169.77,173.29,161.65,7038000,0.0,1766473359.0,0.011830245368052106,157.69,153.9655,0.08495817561770003,285550418482.35004,0.009959789669037988,76.42317380352651,3.646861329652296,3.3826363077289354,159.95884183205592,147.97215816794406,0.015380704207448748,0.0063963157221440525,0.011760815063882341,0.009287500240293052,1.266305761464104,1.6449431883554455,0.7210600382376846
ABBV,2024-02-07,174.01,175.56,173.32,175.01,163.26,6409084,0.0,1766473359.0,0.009959789669037988,159.67000000000002,154.6295,-0.08936004546746235,288394440590.33997,-0.0012862918044834748,76.93445046821097,3.9635033671042947,3.4988097196040076,161.622824561404,147.636175438596,0.011830245368052106,0.015380704207448748,0.009910517851767782,0.00937707247365769,1.0568882643926087,1.266305761464104,1.6449431883554455
ABBV,2024-02-08,174.35,175.91,174.3,174.79,163.05,5709326,0.0,1766473359.0,-0.0012862918044834748,161.012,155.164,-0.1091822169907587,288023481184.95,-0.004047838086476685,74.43805541035037,4.149664469186575,3.6289806695205216,163.0091685433628,147.31883145663718,0.009959789669037988,0.011830245368052106,-0.001287119787881615,0.009045008285344481,-0.14230167041053127,1.0568882643926087,1.266305761464104
ABBV,2024-02-09,175.07,175.4,173.05,174.08,162.39,3502661,0.0,1766473359.0,-0.004047838086476685,162.022,155.7165,-0.3865018392713956,286857608768.00995,-0.005788533776710403,71.10879750130142,4.195577988263153,3.742300133269048,163.9733460271387,147.4596539728613,-0.0012862918044834748,0.009959789669037988,-0.004056052758332069,0.008907013754367272,-0.4553773992257857,-0.14230167041053127,1.0568882643926087
ABBV,2024-02-12,173.54,174.76,172.23,173.07,161.45,3477198,0.0,1766473359.0,-0.005788533776710403,162.35999999999999,156.2145,-0.007269615872046997,285197123810.55,0.0012387736141221684,64.3014301430143,4.108751509040957,3.81559040842343,164.59848592556594,147.83051407443403,-0.004047838086476685,-0.0012862918044834748,-0.00580535227271201,0.00913543466654171,-0.635476305684059,-0.4553773992257857,-0.14230167041053127
ABBV,2024-02-13,174.46,175.2,171.97,173.29,161.65,5480551,0.0,1766473359.0,0.0012387736141221684,162.35999999999999,156.76500000000001,0.5761400414931792,285550418482.35004,0.006557377049180246,77.61096605744135,4.009856102139906,3.8544435471667255,165.0531259388982,148.47687406110182,-0.005788533776710403,-0.004047838086476685,0.0012380069671580167,0.008913241638659643,0.13889525464993294,-0.635476305684059,-0.4553773992257857
ABBV,2024-02-14,173.06,174.86,172.68,174.42,162.71,4348610,0.0,1766473359.0,0.006557377049180246,162.25,157.34250000000003,-0.20653780979321235,287422880242.89,0.012414725585397246,77.91371538956868,3.971235984458019,3.8778020346249846,165.59571340927513,149.08928659072492,0.0012387736141221684,-0.005788533776710403,0.006535970979785449,0.008938507495545638,0.7312150247725973,0.13889525464993294,-0.635476305684059
ABBV,2024-02-15,174.02,176.74,173.81,176.59,164.73,5276243,0.0,1766473359.0,0.012414725585397246,162.586,157.9625,0.21331712892165533,290991156428.07,0.0050992533236204896,83.69887374036749,4.056861408103742,3.9136139093207363,166.48875388217186,149.43624611782815,0.006557377049180246,0.0012387736141221684,0.012338294807663238,0.009106616351869814,1.3548714836471485,0.7312150247725973,0.13889525464993294
ABBV,2024-02-16,176.89,178.92,176.07,177.49,165.57,6689902,0.0,1766473359.0,0.0050992533236204896,163.22199999999998,158.55599999999998,0.2679290927275335,292474994049.63,-0.009784381228483463,86.72463768115945,4.144723362149762,3.9598357998865414,167.47636204127738,149.63563795872258,0.012414725585397246,0.006557377049180246,0.005086296160628682,0.00903473168086536,0.562971468361472,1.3548714836471485,0.7312150247725973
ABBV,2024-02-20,175.83,178.68,175.52,175.75,163.95,5484327,0.0,1766473359.0,-0.009784381228483463,163.722,159.03950000000003,-0.18020817046348359,289613307208.05,-0.0034766697163769456,78.19297267150027,4.037096991534526,3.9752880382161386,168.03197281722427,150.0470271827758,0.0050992533236204896,0.012414725585397246,-0.00983256282886239,0.009529214295898557,-1.03183353039866,0.562971468361472,1.3548714836471485
ABBV,2024-02-21,176.29,176.62,173.5,175.14,163.38,3819124,0.0,1766473359.0,-0.0034766697163769456,164.068,159.396,-0.303629415240922,288606417393.42,0.009181050312155659,77.80244173140952,3.861297447701702,3.9524899201132513,168.48762112810132,150.30437887189865,-0.009784381228483463,0.0050992533236204896,-0.0034827273769340293,0.009351848785099075,-0.3724105743116047,-1.03183353039866,0.562971468361472
ABBV,2024-02-22,174.78,177.34,173.14,176.75,164.88,4852394,0.0,1766473359.0,0.009181050312155659,164.502,159.9805,0.27055157151221065,291256127431.92,0.007581271227559361,75.81620314389357,3.7992174923033133,3.921835434551264,168.89353592911993,151.06746407088008,-0.0034766697163769456,-0.009784381228483463,0.00913916066848031,0.007891308349989632,1.1581299656719557,-0.3724105743116047,-1.03183353039866
ABBV,2024-02-23,177.26,178.91,177.01,178.09,166.13,3941923,0.0,1766473359.0,0.007581271227559361,164.78199999999998,160.585,-0.1876333620064653,293464219130.67,0.00403298621561432,76.17629541393686,3.8069985244863176,3.898868052538275,169.44138514828916,151.72861485171086,0.009181050312155659,-0.0034766697163769456,0.007552677816183702,0.007929138299926659,0.9525218921018898,1.1581299656719557,-0.3724105743116047
ABBV,2024-02-26,178.84,179.79,178.0,178.81,166.8,4327400,0.0,1766473359.0,0.00403298621561432,165.028,161.257,0.0977890740128613,294647756281.2,0.0010191846522780157,73.40425531914897,3.8231574696498,3.8837259359605802,169.84049481027378,152.67350518972623,0.007581271227559361,0.009181050312155659,0.004024875526259056,0.007690630745009318,0.5233479099059488,0.9525218921018898,1.1581299656719557
ABBV,2024-02-27,178.77,179.53,176.98,178.99,166.97,3888566,0.0,1766473359.0,0.0010191846522780157,165.632,161.9605,-0.1014082358922217,294948056752.23,-0.0055099718512306994,69.96996996996995,3.805810119340265,3.868142772636517,169.94553198425513,153.97546801574487,0.00403298621561432,0.007581271227559361,0.0010186656362191622,0.007543493680726778,0.13503897256808187,0.5233479099059488,0.9525218921018898
ABBV,2024-02-28,179.85,179.89,176.89,178.0,166.05,4326102,0.0,1766473359.0,-0.0055099718512306994,166.166,162.571,0.11251859940142461,293322901261.95,-0.010960554049985083,61.04513064133025,3.675457521583894,3.8296057224259927,169.7702803734014,155.3717196265986,0.0010191846522780157,0.00403298621561432,-0.00552520773811007,0.007847044321893135,-0.7041132318693326,0.13503897256808187,0.5233479099059488
ABBV,2024-02-29,177.87,178.02,175.39,176.05,164.23,7485722,0.0,1766473359.0,-0.010960554049985083,166.036,163.1145,0.7303618823596854,290107919748.57,0.01625768738963651,54.143258426966206,3.386258676941935,3.7409363133291813,168.88543798816664,157.34356201183334,-0.0055099718512306994,0.0010191846522780157,-0.011021063473286154,0.008394339042571771,-1.3129161709329331,-0.7041132318693326,0.13503897256808187
ABBV,2024-03-01,176.05,179.19,175.75,178.91,166.9,4028935,0.0,1766473359.0,0.01625768738963651,166.19,163.64249999999998,-0.46178404701644005,294824403617.10004,-0.010425404433792695,63.87692307692311,3.3340799960749337,3.659565049878332,168.69075503986048,158.5942449601395,-0.010960554049985083,-0.0055099718512306994,0.016126946318319856,0.008109148462688702,1.9887348705628138,-1.3129161709329331,-0.7041132318693326
ABBV,2024-03-04,178.35,179.98,176.28,177.05,165.16,4723582,0.0,1766473359.0,-0.010425404433792695,165.86200000000002,164.0335,0.17241454627587682,291750739972.44,0.011927827561152737,60.879765395894424,3.116400630768055,3.5509321660562767,168.15218285027657,159.91481714972343,0.01625768738963651,-0.010960554049985083,-0.010480129649899911,0.00862845885236413,-1.2146004088584648,1.9887348705628138,-1.3129161709329331
ABBV,2024-03-05,177.79,179.59,177.79,179.16,167.13,5309903,0.0,1766473359.0,0.011927827561152737,165.894,164.402,0.12412635156963514,295230692489.67,0.010590558248070536,64.5589798087141,3.0674905795359564,3.454243848752213,168.21848832803212,160.58551167196785,-0.010425404433792695,0.01625768738963651,0.01185725168294424,0.008392084915521387,1.4129089257681287,-1.2146004088584648,1.9887348705628138
ABBV,2024-03-06,178.4,182.16,178.1,181.06,168.9,6047148,0.0,1766473359.0,0.010590558248070536,166.464,164.7645,0.13884340260076322,298357350335.10004,-0.002723505032563689,65.84741423451098,3.1354101624220903,3.3904771114861885,168.84827779179318,160.68072220820682,0.011927827561152737,-0.010425404433792695,0.01053487111292075,0.00832319271916567,1.2657247607234046,1.4129089257681287,-1.2146004088584648
